aperture-1  | {"timestamp":"2026-05-19T09:09:52.481517Z","level":"INFO","event":"startup","version":"0.1.0"}
aperture-1  | {"timestamp":"2026-05-19T09:09:52.482638Z","level":"INFO","event":"listener_bound","transport":"grpc","addr":"0.0.0.0:4317"}
aperture-1  | {"timestamp":"2026-05-19T09:09:52.482686Z","level":"INFO","event":"listener_bound","transport":"http","addr":"0.0.0.0:4318"}
aperture-1  | {"timestamp":"2026-05-19T09:09:52.482699Z","level":"INFO","event":"readiness_changed","ready":"true","reason":"listeners_bound"}
aperture-1  | {"timestamp":"2026-05-19T09:09:52.482722Z","level":"INFO","event":"ready"}
aperture-1  | {"timestamp":"2026-05-19T09:09:53.309140Z","level":"INFO","event":"request_received","transport":"grpc","signal":"traces","bytes":160}
aperture-1  | {"timestamp":"2026-05-19T09:09:53.310346Z","level":"INFO","event":"sink_accepted","sink":"forwarding","downstream":"http://otelcol-sink:4318","signal":"traces","span_count":1,"downstream_latency_ms":1,"resource.service.name":"expectation-S11-pilot"}
aperture-1  | {"timestamp":"2026-05-19T09:09:53.311645Z","level":"INFO","event":"request_received","transport":"grpc","signal":"logs","bytes":17673}
aperture-1  | {"timestamp":"2026-05-19T09:09:53.314593Z","level":"INFO","event":"sink_accepted","sink":"forwarding","downstream":"http://otelcol-sink:4318","signal":"logs","record_count":220,"downstream_latency_ms":2,"resource.service.name":"expectation-S11-pilot"}
aperture-1  | {"timestamp":"2026-05-19T09:09:53.315481Z","level":"INFO","event":"request_received","transport":"grpc","signal":"metrics","bytes":141}
aperture-1  | {"timestamp":"2026-05-19T09:09:53.316568Z","level":"INFO","event":"sink_accepted","sink":"forwarding","downstream":"http://otelcol-sink:4318","signal":"metrics","data_point_count":1,"downstream_latency_ms":1,"resource.service.name":"expectation-S11-pilot"}
