aperture-1  | {"timestamp":"2026-05-11T14:11:37.454264Z","level":"INFO","event":"startup","version":"0.1.0"}
aperture-1  | {"timestamp":"2026-05-11T14:11:37.455164Z","level":"INFO","event":"listener_bound","transport":"grpc","addr":"0.0.0.0:4317"}
aperture-1  | {"timestamp":"2026-05-11T14:11:37.455266Z","level":"INFO","event":"listener_bound","transport":"http","addr":"0.0.0.0:4318"}
aperture-1  | {"timestamp":"2026-05-11T14:11:37.455274Z","level":"INFO","event":"readiness_changed","ready":"true","reason":"listeners_bound"}
aperture-1  | {"timestamp":"2026-05-11T14:11:37.455293Z","level":"INFO","event":"ready"}
aperture-1  | {"timestamp":"2026-05-11T14:11:38.427963Z","level":"INFO","event":"request_received","transport":"grpc","signal":"traces","bytes":160}
aperture-1  | {"timestamp":"2026-05-11T14:11:38.428469Z","level":"INFO","event":"sink_accepted","sink":"forwarding","downstream":"http://otelcol-sink:4318","signal":"traces","span_count":1,"downstream_latency_ms":0,"resource.service.name":"expectation-S11-pilot"}
aperture-1  | {"timestamp":"2026-05-11T14:11:38.429379Z","level":"INFO","event":"request_received","transport":"grpc","signal":"logs","bytes":17404}
aperture-1  | {"timestamp":"2026-05-11T14:11:38.432469Z","level":"INFO","event":"sink_accepted","sink":"forwarding","downstream":"http://otelcol-sink:4318","signal":"logs","record_count":215,"downstream_latency_ms":3,"resource.service.name":"expectation-S11-pilot"}
aperture-1  | {"timestamp":"2026-05-11T14:11:38.433325Z","level":"INFO","event":"request_received","transport":"grpc","signal":"metrics","bytes":141}
aperture-1  | {"timestamp":"2026-05-11T14:11:38.433690Z","level":"INFO","event":"sink_accepted","sink":"forwarding","downstream":"http://otelcol-sink:4318","signal":"metrics","data_point_count":1,"downstream_latency_ms":0,"resource.service.name":"expectation-S11-pilot"}
