aperture-1  | {"timestamp":"2026-05-06T23:39:38.554682Z","level":"INFO","event":"startup","version":"0.1.0"}
aperture-1  | {"timestamp":"2026-05-06T23:39:38.555732Z","level":"INFO","event":"listener_bound","transport":"grpc","addr":"0.0.0.0:4317"}
aperture-1  | {"timestamp":"2026-05-06T23:39:38.555822Z","level":"INFO","event":"listener_bound","transport":"http","addr":"0.0.0.0:4318"}
aperture-1  | {"timestamp":"2026-05-06T23:39:38.555939Z","level":"INFO","event":"readiness_changed","ready":"true","reason":"listeners_bound"}
aperture-1  | {"timestamp":"2026-05-06T23:39:38.555982Z","level":"INFO","event":"ready"}
aperture-1  | {"timestamp":"2026-05-06T23:39:39.133968Z","level":"INFO","event":"request_received","transport":"grpc","signal":"traces","bytes":387}
aperture-1  | {"timestamp":"2026-05-06T23:39:39.134097Z","level":"WARN","event":"concurrency_cap_hit","transport":"grpc","cap":1,"in_flight_at_refusal":1}
aperture-1  | {"timestamp":"2026-05-06T23:39:39.134147Z","level":"WARN","event":"concurrency_cap_hit","transport":"grpc","cap":1,"in_flight_at_refusal":1}
aperture-1  | {"timestamp":"2026-05-06T23:39:39.134239Z","level":"WARN","event":"concurrency_cap_hit","transport":"grpc","cap":1,"in_flight_at_refusal":1}
aperture-1  | {"timestamp":"2026-05-06T23:39:39.135534Z","level":"INFO","event":"sink_accepted","sink":"forwarding","downstream":"http://otelcol-sink:4318","signal":"traces","span_count":2,"downstream_latency_ms":1,"resource.service.name":"expectation-A09-grpc-2"}
aperture-1  | {"timestamp":"2026-05-06T23:39:39.388429Z","level":"WARN","event":"concurrency_cap_hit","transport":"http_protobuf","cap":1,"in_flight_at_refusal":1}
aperture-1  | {"timestamp":"2026-05-06T23:39:39.388431Z","level":"INFO","event":"request_received","transport":"http_protobuf","signal":"traces","bytes":0}
aperture-1  | {"timestamp":"2026-05-06T23:39:39.388493Z","level":"INFO","event":"request_received","transport":"http_protobuf","signal":"traces","bytes":0}
aperture-1  | {"timestamp":"2026-05-06T23:39:39.388504Z","level":"INFO","event":"request_received","transport":"http_protobuf","signal":"traces","bytes":0}
