aperture-1  | {"timestamp":"2026-05-07T15:54:30.507371Z","level":"INFO","event":"startup","version":"0.1.0"}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.508412Z","level":"INFO","event":"listener_bound","transport":"grpc","addr":"0.0.0.0:4317"}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.508464Z","level":"INFO","event":"listener_bound","transport":"http","addr":"0.0.0.0:4318"}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.508479Z","level":"INFO","event":"readiness_changed","ready":"true","reason":"listeners_bound"}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.508493Z","level":"INFO","event":"ready"}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.704077Z","level":"INFO","event":"request_received","transport":"grpc","signal":"traces","bytes":387}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.704478Z","level":"WARN","event":"concurrency_cap_hit","transport":"grpc","cap":1,"in_flight_at_refusal":1}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.704741Z","level":"INFO","event":"sink_accepted","sink":"forwarding","downstream":"http://otelcol-sink:4318","signal":"traces","span_count":2,"downstream_latency_ms":0,"resource.service.name":"expectation-A09-grpc-1"}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.709722Z","level":"INFO","event":"request_received","transport":"grpc","signal":"traces","bytes":387}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.710206Z","level":"INFO","event":"sink_accepted","sink":"forwarding","downstream":"http://otelcol-sink:4318","signal":"traces","span_count":2,"downstream_latency_ms":0,"resource.service.name":"expectation-A09-grpc-2"}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.717070Z","level":"INFO","event":"request_received","transport":"grpc","signal":"traces","bytes":387}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.717459Z","level":"INFO","event":"sink_accepted","sink":"forwarding","downstream":"http://otelcol-sink:4318","signal":"traces","span_count":2,"downstream_latency_ms":0,"resource.service.name":"expectation-A09-grpc-4"}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.995870Z","level":"INFO","event":"request_received","transport":"http_protobuf","signal":"traces","bytes":0}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.995885Z","level":"WARN","event":"concurrency_cap_hit","transport":"http_protobuf","cap":1,"in_flight_at_refusal":1}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.995890Z","level":"WARN","event":"concurrency_cap_hit","transport":"http_protobuf","cap":1,"in_flight_at_refusal":1}
aperture-1  | {"timestamp":"2026-05-07T15:54:30.995926Z","level":"INFO","event":"request_received","transport":"http_protobuf","signal":"traces","bytes":0}
